Num_Acc,date,lat,long,age,grav,sexe,atm,lum,dep,hour
200500000030,2005-01-13,50.3,2.84,58,4,1,1.0,5,62,19
200500000093,2005-01-03,49.255,3.094,51,3,2,1.0,1,02,13
200500000260,2005-01-04,48.59,-2.3,12,3,1,1.0,1,22,16
200500000291,2005-01-24,47.485,-2.467,61,4,1,1.0,1,56,17
200500000329,2005-01-04,49.086,-1.092,73,2,2,8.0,3,50,19
200500000342,2005-01-12,49.531,-1.594,54,3,1,1.0,1,50,15
200500000345,2005-01-02,49.687,-1.454,58,3,1,1.0,1,50,16
200500000402,2005-01-10,47.419,-0.311,18,3,2,1.0,1,49,22
200500000403,2005-01-12,47.425,-0.451,56,3,1,1.0,1,49,15
200500000453,2005-01-03,46.338,-1.309,81,3,1,1.0,1,85,12
200500000563,2005-01-19,44.405,0.299,82,4,2,2.0,1,47,11
200500000623,2005-01-08,46.019,-1.352,81,4,2,8.0,1,17,9
200500000744,2005-01-09,43.678,-0.084,34,3,1,1.0,1,32,11
200500000800,2005-01-06,46.012,4.65,52,3,1,9.0,1,69,16
200500000811,2005-01-08,45.874,4.656,57,4,1,1.0,1,69,15
200500000811,2005-01-08,45.874,4.656,49,4,1,1.0,1,69,15
200500000844,2005-01-08,44.79,4.689,52,4,1,1.0,1,07,15
200500000885,2005-01-22,45.346,5.489,42,3,1,2.0,1,38,16
200500001035,2005-01-19,49.182,6.648,55,4,1,7.0,1,57,18
200500001117,2005-01-04,48.786,7.867,81,4,2,1.0,1,67,9
200500001129,2005-01-04,48.619,7.662,32,4,1,1.0,3,67,19
200500001159,2005-01-10,47.783,7.369,51,3,1,1.0,5,68,18
200500001174,2005-01-04,48.837,3.947,71,2,2,7.0,1,51,15
200500001188,2005-01-29,49.134,3.853,15,2,1,1.0,3,51,18
200500001213,2005-01-21,48.509,3.455,21,3,2,1.0,1,10,12
200500001215,2005-01-11,48.524,3.726,16,3,1,1.0,1,10,8
200500001228,2005-01-04,48.46,5.174,17,3,1,1.0,1,52,16
200500001307,2005-01-20,48.028,3.259,57,1,1,1.0,3,89,19
200500001307,2005-01-20,48.028,3.259,49,4,1,1.0,3,89,19
200500001313,2005-01-11,47.529,6.858,36,4,1,7.0,1,25,15
200500001338,2005-01-26,47.679,6.506,57,3,1,1.0,1,70,13
200500001519,2005-01-30,43.064,2.221,71,4,1,1.0,1,11,14
200500001727,2005-01-03,47.259,1.61,54,3,1,5.0,3,36,20
200500001930,2005-01-15,49.064,2.328,59,1,1,1.0,1,95,15
200500002018,2005-01-26,47.763,-3.133,59,3,1,1.0,1,56,15
200500010466,2005-02-16,50.517,3.498,15,4,1,1.0,3,59,18
200500010479,2005-02-16,50.646,2.82,16,3,1,1.0,1,62,10
200500010483,2005-02-11,50.827,1.783,14,4,1,2.0,1,62,15
200500010546,2005-02-27,49.361,3.294,6,3,2,1.0,1,02,16
200500010588,2005-02-23,49.487,1.015,51,4,1,1.0,1,76,16
200500010688,2005-02-18,47.78,-2.71,48,3,1,1.0,1,56,17
200500010748,2005-02-01,48.771,-0.053,71,2,1,1.0,1,61,13
200500010770,2005-02-24,47.132,-1.308,49,4,1,1.0,1,44,10
